event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"Link Charge cap increase to 2,000 Increased chance of encountering Fennekin as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"Link Charge cap increase to 2,000 Increased chance of encountering Fennekin as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Eggs — Sunday — Sunday Habitat Mega Raids — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Fennekin as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Fennekin as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Fennekin with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Fennekin with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Fennekin with a Special Background
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Delphox Mega Energy ×300 Delphox Mega Energy ×1000
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Fennekin with a Special Background Delphox T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Fennekin with a Special Background Delphox T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Delphox T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Wild,Raids,Sunday,Sunday Habitat Mega Raids,RANK 70 Fennekin with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Wild,Raids,Sunday,Sunday Habitat Mega Raids,RANK 70 Fennekin with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Delphox with a Special Background
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Fennekin as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Fennekin as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Costume/Froakie_halloween.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Froakie as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Froakie as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Costume/Froakie_halloween.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"Link Charge cap increase to 2,000 Increased chance of encountering Froakie as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Cap — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,"Link Charge cap increase to 2,000 Increased chance of encountering Froakie as a Shiny Pokemon"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Eggs — Sunday — Sunday Habitat Mega Raids — Normal,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Froakie as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Eggs — Sunday — Sunday Habitat Mega Raids — Shiny,Egg,Eggs,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Froakie as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Froakie with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,RANK 2 Froakie with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Froakie with a Special Background
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Greninja Mega Energy ×300 Greninja Mega Energy ×1000
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Costume/Greninja_halloween.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Froakie with a Special Background Greninja T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Costume/Froakie_halloween.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Froakie with a Special Background Greninja T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Costume/Greninja_halloween.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Greninja T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Wild,Raids,Sunday,Sunday Habitat Mega Raids,RANK 70 Froakie with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Wild,Raids,Sunday,Sunday Habitat Mega Raids,RANK 70 Froakie with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Greninja with a Special Background
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Raids — Sunday — Sunday Habitat Mega Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Froakie as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Increased chance of encountering Froakie as a Shiny Pokemon
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Chesnaught T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Delphox T-Shirt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Costume/Greninja_halloween.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Greninja T-Shirt
